author_id,name,country
1,Селиверст Якубович Зуев,Андорра
2,Октябрина Макаровна Селиверстова,Коморы
3,Пестов Аверьян Давыдович,Тувалу
4,Прохорова Прасковья Андреевна,Сан-Томе и Принсипи
5,Стрелков Панкратий Брониславович,Канада
6,Марина Валентиновна Архипова,Босния и Герцеговина
7,Ладимир Елисеевич Волков,Чад
8,Зоя Евгеньевна Королева,Ангола
9,Русакова Пелагея Руслановна,Северная Македония
10,Клавдия Семеновна Елисеева,Эстония
11,Велимир Фадеевич Суворов,Демократическая Республика Конго
12,Анжелика Феликсовна Рыбакова,Доминика
13,Людмила Болеславовна Бурова,Сент-Винсент и Гренадины
14,Громова Таисия Кирилловна,Монголия
15,Трофимов Гаврила Ааронович,Таиланд
16,Самсон Эдгардович Кондратьев,ОАЭ
17,Оксана Григорьевна Князева,Палау
18,Красильников Август Ефимьевич,Индия
19,Прасковья Владимировна Фокина,Египет
20,Осипова Оксана Вячеславовна,Гана
